"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"1","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch1",20,"Ambient",0,0.662193,47.2768746385658,"Within_Range","","06/08/2026",""
"2","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch1",40,"Ambient",0,1.375218,98.1828696266787,"Within_Range","","06/08/2026",""
"3","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch1",5,"Ambient",0,0.225872,16.1259968443673,"Within_Range","","06/08/2026",""
"4","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch1",80,"Ambient",0,NA,NA,NA,NA,NA,""
"5","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch10",20,"Ambient",4.5,0.844671,60.3047827111311,"Within_Range","","06/24/2026",""
"6","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch10",40,"Ambient",4.5,2.390701,170.682673292067,"Within_Range","","06/24/2026",""
"7","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch10",5,"Ambient",4.5,0.11645,8.31387835821428,"Within_Range","","06/24/2026",""
"8","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch10",80,"Ambient",4.5,3.513992,250.879364875381,"Within_Range","","06/24/2026",""
"9","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch11",20,"Ambient",5.25,1.28153,91.494070694739,"Within_Range","","06/24/2026",""
"10","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch11",40,"Ambient",5.25,1.504199,107.391391262753,"Within_Range","","06/24/2026",""
"11","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch11",5,"Ambient",5.25,0.094018,6.71235908529489,"Within_Range","","06/24/2026",""
"12","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch11",80,"Ambient",5.25,2.422403,172.946018691055,"Within_Range","","06/24/2026",""
"13","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch12",20,"Ambient",6,2.135973,152.4965195228,"Within_Range","","06/24/2026",""
"14","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch12",40,"Ambient",6,3.609906,257.727087750862,"Within_Range","","06/24/2026",""
"15","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch12",5,"Ambient",6,0.083555,5.96535943512747,"Within_Range","","06/24/2026",""
"16","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch12",80,"Ambient",6,5.594343,399.404784852963,"Within_Range","","06/24/2026",""
"17","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch2",20,"Ambient",0,0.444693,31.748591745379,"Within_Range","","06/08/2026",""
"18","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch2",40,"Ambient",0,1.386762,99.0070466276853,"Within_Range","","06/08/2026",""
"19","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch2",5,"Ambient",0,0.076849,5.48658856118857,"Within_Range","","06/08/2026",""
"20","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch2",80,"Ambient",0,1.948795,139.133057750933,"Within_Range","","06/08/2026",""
"21","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch3",20,"Ambient",0.75,0.451097,32.2058015092777,"Within_Range","","06/08/2026",""
"22","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch3",40,"Ambient",0.75,0.799057,57.0481983622124,"Within_Range","","06/08/2026",""
"23","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch3",5,"Ambient",0.75,0.370878,26.4786138062499,"Within_Range","","06/08/2026",""
"24","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch3",80,"Ambient",0.75,1.715498,122.476957456075,"Within_Range","","06/08/2026",""
"25","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch4",20,"Ambient",1.5,0.846829,60.4588518351932,"Within_Range","","06/24/2026",""
"26","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch4",40,"Ambient",1.5,1.831177,130.735790728723,"Within_Range","","06/24/2026",""
"27","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch4",5,"Ambient",1.5,0.102102,7.2895114480927,"Within_Range","","06/08/2026",""
"28","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch4",80,"Ambient",1.5,3.026549,216.078662354445,"Within_Range","","06/24/2026",""
"29","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch5",20,"Ambient",2.25,0.264565,18.8884605224642,"Within_Range","","06/24/2026",""
"30","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch5",40,"Ambient",2.25,1.423904,101.658777585013,"Within_Range","","06/24/2026",""
"31","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch5",5,"Ambient",2.25,0.091261,6.51552471317298,"Within_Range","","06/24/2026",""
"32","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch5",80,"Ambient",2.25,2.560148,182.780240884719,"Within_Range","","06/24/2026",""
"33","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch6",20,"Ambient",2.25,0.277184,19.7893865078855,"Within_Range","","06/24/2026",""
"34","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch6",40,"Ambient",2.25,1.068926,76.3153348040581,"Within_Range","","06/24/2026",""
"35","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch6",5,"Ambient",2.25,0.057199,4.08368852049376,"Within_Range","","06/24/2026",""
"36","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch6",80,"Ambient",2.25,2.499782,178.47044628642,"Within_Range","","06/24/2026",""
"37","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch7",20,"Ambient",3,0.888877,63.4608437390677,"Within_Range","","06/24/2026",""
"38","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch7",40,"Ambient",3,1.82966,130.627485417693,"Within_Range","","06/24/2026",""
"39","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch7",5,"Ambient",3,0.139156,9.93495969785888,"Within_Range","","06/24/2026",""
"40","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch7",80,"Ambient",3,0.16243,11.596593059036,"Within_Range","","06/24/2026",""
"41","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch8",20,"Ambient",3.75,1.231695,87.9361305660862,"Within_Range","","06/24/2026",""
"42","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch8",40,"Ambient",3.75,2.582953,184.408390270371,"Within_Range","","06/24/2026",""
"43","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch8",5,"Ambient",3.75,0.18871,13.4728379989576,"Within_Range","","06/24/2026",""
"44","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch8",80,"Ambient",3.75,3.826688,273.2041094619,"Within_Range","","06/24/2026",""
"45","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch9",20,"Ambient",3.75,0.343772,24.5433970885362,"Within_Range","","06/24/2026",""
"46","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch9",40,"Ambient",3.75,1.716722,122.564344206701,"Within_Range","","06/24/2026",""
"47","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch9",5,"Ambient",3.75,0.063845,4.55817573018627,"Within_Range","","06/24/2026",""
"48","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch9",80,"Ambient",3.75,3.756241,268.174587875802,"Within_Range","","06/24/2026",""
