RUNSTARTED,1730303545,10/30/2024 11:52,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.045892,0.045892,0,0,0,0,mg N/L,Ammonia 2,1730304744,10/30/2024 12:12
RESULT,-2,S90,Standard .0389,1,0.068221,0.068221,0,0,0,0,mg N/L,Ammonia 2,1730304904,10/30/2024 12:15
RESULT,-2,S91,Standard .1000,2,0.101497,0.101497,0,0,0,0,mg N/L,Ammonia 2,1730305063,10/30/2024 12:17
RESULT,-2,S92,Standard .2000,3,0.159485,0.159485,0,0,0,0,mg N/L,Ammonia 2,1730305223,10/30/2024 12:20
RESULT,-2,S93,Standard .5000,4,0.324764,0.324764,0,0,0,0,mg N/L,Ammonia 2,1730305383,10/30/2024 12:23
RESULT,-2,S94,Standard 1.0000,5,0.610604,0.610604,0,0,0,0,mg N/L,Ammonia 2,1730305543,10/30/2024 12:25
RESULT,-2,S95,Standard 1.5000,6,0.87517,0.87517,0,0,0,0,mg N/L,Ammonia 2,1730305710,10/30/2024 12:28
RESULT,-2,S96,Standard 2.0000,7,1.19296,1.19296,0,0,0,0,mg N/L,Ammonia 2,1730305870,10/30/2024 12:31
RESULT,-1,S0,Standard 0,8,0.046341,0.046341,0,0,0,0,mg N/L,Ammonia 2,1730306030,10/30/2024 12:33
CALIBRATION,Ammonia 2,1730306030,10/30/2024 12:33,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,2.49906,1.46095,0,0,0,0,mg N/L,Ammonia 2,1730306191,10/30/2024 12:36
QCPRORESULT,NORMAL,1.39906,1730306191,,,,,,,,,,,
QCPRODECISION,OUT,1730306191,,,,,,,,,,,,
QCPROACTION,CONTINUE,1730306191,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1730306191,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.003933,0.046141,0,0,0,0,mg N/L,Ammonia 2,1730306350,10/30/2024 12:39
QCPRORESULT,NORMAL,0,1730306350,,,,,,,,,,,
QCPRODECISION,IN,1730306350,,,,,,,,,,,,
RESULT,5,U1,440-10,11,0.318092,0.224278,0,0,0,0,mg N/L,Ammonia 2,1730306510,10/30/2024 12:41
RESULT,6,U2,441-10,12,1.30778,0.78546,0,0,0,0,mg N/L,Ammonia 2,1730306670,10/30/2024 12:44
RESULT,7,U3,442-10,13,0.463932,0.306974,0,0,0,0,mg N/L,Ammonia 2,1730306830,10/30/2024 12:47
RESULT,8,U4,443-10,14,0.559538,0.361185,0,0,0,0,mg N/L,Ammonia 2,1730306990,10/30/2024 12:49
RESULT,9,U5,450-10,15,0.271607,0.19792,0,0,0,0,mg N/L,Ammonia 2,1730307150,10/30/2024 12:52
RESULT,10,U6,451-10,16,0.302629,0.21551,0,0,0,0,mg N/L,Ammonia 2,1730307310,10/30/2024 12:55
RESULT,11,U7,452-10,17,0.647487,0.411055,0,0,0,0,mg N/L,Ammonia 2,1730307470,10/30/2024 12:57
RESULT,12,U8,453-10,18,0.169098,0.139795,0,0,0,0,mg N/L,Ammonia 2,1730307630,10/30/2024 13:00
RESULT,13,U9,460-10,19,0.469744,0.31027,0,0,0,0,mg N/L,Ammonia 2,1730307790,10/30/2024 13:03
RESULT,13,C13,Duplicate,20,0.376502,0.257399,0,0,0,0,mg N/L,Ammonia 2,1730307950,10/30/2024 13:05
QCPRORESULT,DUPLICATE,22.0366,1730307950,,,,,,,,,,,
QCPRODECISION,OUT,1730307950,,,,,,,,,,,,
QCPROACTION,CONTINUE,1730307950,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,21,2.440712,1.427864,0,0,0,0,mg N/L,Ammonia 2,1730308110,10/30/2024 13:08
QCPRORESULT,NORMAL,1.340712,1730308110,,,,,,,,,,,
QCPRODECISION,OUT,1730308110,,,,,,,,,,,,
QCPROACTION,CONTINUE,1730308110,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1730308111,,,,,,,,,,,
RESULT,-3,C12,Blank,22,0.004541,0.046486,0,0,0,0,mg N/L,Ammonia 2,1730308270,10/30/2024 13:11
