RUNSTARTED,1726781734,9/19/2024 17:35,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.008946,0.008946,0,0,0,0,mg N/L,Ammonia 2,1726782912,9/19/2024 17:55
RESULT,-2,S90,Standard .0389,1,0.030506,0.030506,0,0,0,0,mg N/L,Ammonia 2,1726783072,9/19/2024 17:57
RESULT,-2,S91,Standard .1000,2,0.060616,0.060616,0,0,0,0,mg N/L,Ammonia 2,1726783232,9/19/2024 18:00
RESULT,-2,S92,Standard .2000,3,0.120049,0.120049,0,0,0,0,mg N/L,Ammonia 2,1726783392,9/19/2024 18:03
RESULT,-2,S93,Standard .5000,4,0.273809,0.273809,0,0,0,0,mg N/L,Ammonia 2,1726783552,9/19/2024 18:05
RESULT,-2,S94,Standard 1.0000,5,0.575032,0.575032,0,0,0,0,mg N/L,Ammonia 2,1726783712,9/19/2024 18:08
RESULT,-2,S95,Standard 1.5000,6,0.810373,0.810373,0,0,0,0,mg N/L,Ammonia 2,1726783872,9/19/2024 18:11
RESULT,-2,S96,Standard 2.0000,7,1.106615,1.106615,0,0,0,0,mg N/L,Ammonia 2,1726784032,9/19/2024 18:13
RESULT,-1,S0,Standard 0,8,0.008095,0.008095,0,0,0,0,mg N/L,Ammonia 2,1726784192,9/19/2024 18:16
CALIBRATION,Ammonia 2,1726784192,9/19/2024 18:16,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,2.597645,1.427921,0,0,0,0,mg N/L,Ammonia 2,1726784352,9/19/2024 18:19
QCPRORESULT,NORMAL,1.497645,1726784352,,,,,,,,,,,
QCPRODECISION,OUT,1726784352,,,,,,,,,,,,
QCPROACTION,CONTINUE,1726784352,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1726784352,,,,,,,,,,,
RESULT,-3,C12,Blank,10,-0.000697,0.008226,0,0,0,0,mg N/L,Ammonia 2,1726784512,9/19/2024 18:21
QCPRORESULT,NORMAL,0,1726784512,,,,,,,,,,,
QCPRODECISION,IN,1726784512,,,,,,,,,,,,
RESULT,5,U1,610-20,11,0.167781,0.100281,0,0,0,0,mg N/L,Ammonia 2,1726784672,9/19/2024 18:24
RESULT,6,U2,310-20,12,0.671209,0.375346,0,0,0,0,mg N/L,Ammonia 2,1726784832,9/19/2024 18:27
RESULT,7,U3,311-20,13,0.443899,0.251147,0,0,0,0,mg N/L,Ammonia 2,1726784992,9/19/2024 18:29
RESULT,8,U4,312-20,14,2.803968,1.540653,0,0,0,19,mg N/L,Ammonia 2,1726785152,9/19/2024 18:32
AUTODILUTION,APPROVED,1726785152,,,,,,,,,,,,
AUTODILUTION,ADDED,1726785152,,,,,,,,,,,,
RESULT,9,U5,313-20,15,2.377405,1.307585,0,0,0,19,mg N/L,Ammonia 2,1726785312,9/19/2024 18:35
AUTODILUTION,APPROVED,1726785312,,,,,,,,,,,,
AUTODILUTION,ADDED,1726785312,,,,,,,,,,,,
RESULT,10,U6,613-20,16,0.393688,0.223713,0,0,0,0,mg N/L,Ammonia 2,1726785472,9/19/2024 18:37
RESULT,11,U7,620-20,17,0.172531,0.102876,0,0,0,0,mg N/L,Ammonia 2,1726785632,9/19/2024 18:40
RESULT,12,U8,320-20,18,0.982975,0.54569,0,0,0,0,mg N/L,Ammonia 2,1726785792,9/19/2024 18:43
RESULT,13,U9,321-20,19,2.003199,1.103125,0,0,0,0,mg N/L,Ammonia 2,1726785952,9/19/2024 18:45
RESULT,13,C13,Duplicate,20,1.883916,1.037951,0,0,0,0,mg N/L,Ammonia 2,1726786112,9/19/2024 18:48
QCPRORESULT,DUPLICATE,6.137309,1726786112,,,,,,,,,,,
QCPRODECISION,IN,1726786112,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,21,2.582927,1.419879,0,0,0,0,mg N/L,Ammonia 2,1726786272,9/19/2024 18:51
QCPRORESULT,NORMAL,1.482926,1726786272,,,,,,,,,,,
QCPRODECISION,OUT,1726786272,,,,,,,,,,,,
QCPROACTION,CONTINUE,1726786272,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1726786272,,,,,,,,,,,
RESULT,-3,C12,Blank,22,0.000811,0.009051,0,0,0,0,mg N/L,Ammonia 2,1726786432,9/19/2024 18:53
QCPRORESULT,NORMAL,0,1726786432,,,,,,,,,,,
QCPRODECISION,IN,1726786432,,,,,,,,,,,,
RESULT,14,U10,322-20,23,3.676715,2.017509,0,0,0,19,mg N/L,Ammonia 2,1726786592,9/19/2024 18:56
AUTODILUTION,APPROVED,1726786592,,,,,,,,,,,,
AUTODILUTION,ADDED,1726786592,,,,,,,,,,,,
RESULT,14,C14,Auto Spike,24,4.923577,2.28841,0,0,0,0,mg N/L,Ammonia 2,1726786752,9/19/2024 18:59
QCPRORESULT,AUTO SPIKE,124.686142,1726786752,,,,,,,,,,,
QCPRODECISION,IN,1726786752,,,,,,,,,,,,
AUTODILUTION,APPROVED,1726786752,,,,,,,,,,,,
AUTODILUTION,ADDED,1726786752,,,,,,,,,,,,
RESULT,15,U11,323-20,25,3.422773,1.878759,0,0,0,19,mg N/L,Ammonia 2,1726786912,9/19/2024 19:01
AUTODILUTION,APPROVED,1726786912,,,,,,,,,,,,
AUTODILUTION,ADDED,1726786912,,,,,,,,,,,,
RESULT,16,U12,623-20,26,0.643588,0.360254,0,0,0,0,mg N/L,Ammonia 2,1726787072,9/19/2024 19:04
RESULT,17,U13,630-20,27,0.057821,0.0402,0,0,0,0,mg N/L,Ammonia 2,1726787232,9/19/2024 19:07
RESULT,18,U14,330-20,28,0.364198,0.2076,0,0,0,0,mg N/L,Ammonia 2,1726787392,9/19/2024 19:09
RESULT,19,U15,331-20,29,0.563707,0.316609,0,0,0,0,mg N/L,Ammonia 2,1726787552,9/19/2024 19:12
RESULT,20,U16,332-20,30,0.877941,0.488301,0,0,0,0,mg N/L,Ammonia 2,1726787712,9/19/2024 19:15
RESULT,21,U17,333-20,31,4.3034,2.35992,0,0,0,19,mg N/L,Ammonia 2,1726787872,9/19/2024 19:17
AUTODILUTION,APPROVED,1726787872,,,,,,,,,,,,
AUTODILUTION,ADDED,1726787872,,,,,,,,,,,,
RESULT,22,U18,633-20,32,1.876195,1.033732,0,0,0,0,mg N/L,Ammonia 2,1726788032,9/19/2024 19:20
