RUNSTARTED,1726759943,9/19/2024 11:32,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.017872,0.017872,0,0,0,0,mg N/L,Ammonia 2,1726761217,9/19/2024 11:53
RESULT,-2,S90,Standard .0389,1,0.039753,0.039753,0,0,0,0,mg N/L,Ammonia 2,1726761376,9/19/2024 11:56
RESULT,-2,S91,Standard .1000,2,0.070207,0.070207,0,0,0,0,mg N/L,Ammonia 2,1726761536,9/19/2024 11:58
RESULT,-2,S92,Standard .2000,3,0.126638,0.126638,0,0,0,0,mg N/L,Ammonia 2,1726761696,9/19/2024 12:01
RESULT,-2,S93,Standard .5000,4,0.278048,0.278048,0,0,0,0,mg N/L,Ammonia 2,1726761856,9/19/2024 12:04
RESULT,-2,S94,Standard 1.0000,5,0.572397,0.572397,0,0,0,0,mg N/L,Ammonia 2,1726762016,9/19/2024 12:06
RESULT,-2,S95,Standard 1.5000,6,0.798801,0.798801,0,0,0,0,mg N/L,Ammonia 2,1726762176,9/19/2024 12:09
RESULT,-2,S96,Standard 2.0000,7,1.096565,1.096565,0,0,0,0,mg N/L,Ammonia 2,1726762336,9/19/2024 12:12
RESULT,-1,S0,Standard 0,8,0.017698,0.017698,0,0,0,0,mg N/L,Ammonia 2,1726762496,9/19/2024 12:14
CALIBRATION,Ammonia 2,1726762496,9/19/2024 12:14,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,2.47961,1.344818,0,0,0,0,mg N/L,Ammonia 2,1726762656,9/19/2024 12:17
QCPRORESULT,NORMAL,1.37961,1726762656,,,,,,,,,,,
QCPRODECISION,OUT,1726762656,,,,,,,,,,,,
QCPROACTION,CONTINUE,1726762656,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1726762657,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.000486,0.018172,0,0,0,0,mg N/L,Ammonia 2,1726762816,9/19/2024 12:20
QCPRORESULT,NORMAL,0,1726762816,,,,,,,,,,,
QCPRODECISION,IN,1726762816,,,,,,,,,,,,
RESULT,5,U1,SMARTX_440-10,11,0.112708,0.078226,0,0,0,0,mg N/L,Ammonia 2,1726762976,9/19/2024 12:22
RESULT,6,U2,SMARTX_441-10,12,1.012312,0.559627,0,0,0,0,mg N/L,Ammonia 2,1726763136,9/19/2024 12:25
RESULT,7,U3,SMARTX_442-10,13,0.252387,0.152972,0,0,0,0,mg N/L,Ammonia 2,1726763296,9/19/2024 12:28
RESULT,8,U4,SMARTX_443-10,14,0.54941,0.311916,0,0,0,0,mg N/L,Ammonia 2,1726763456,9/19/2024 12:30
