Year,Community,Chamber,Treatment,Quadrat,StemCount,ChamberArea
1987,MX,1,E,-99,152,0.47
1987,MX,2,A,-99,109,0.47
1987,MX,3,C,-99,104,0.47
1987,MX,4,E,-99,154,0.47
1987,MX,5,C,-99,102,0.47
1987,MX,6,A,-99,85,0.47
1987,MX,7,C,-99,130,0.47
1987,MX,8,E,-99,167,0.47
1987,MX,9,A,-99,38,0.47
1987,MX,10,C,-99,114,0.47
1987,MX,11,E,-99,193,0.47
1987,MX,12,A,-99,124,0.47
1987,MX,13,E,-99,73,0.47
1987,MX,14,C,-99,54,0.47
1987,MX,15,A,-99,106,0.47
1987,SC,1,E,-99,469,0.47
1987,SC,2,A,-99,319,0.47
1987,SC,3,C,-99,297,0.47
1987,SC,4,A,-99,370,0.47
1987,SC,5,C,-99,383,0.47
1987,SC,6,E,-99,453,0.47
1987,SC,7,C,-99,305,0.47
1987,SC,8,A,-99,391,0.47
1987,SC,9,E,-99,422,0.47
1987,SC,10,E,-99,395,0.47
1987,SC,11,C,-99,358,0.47
1987,SC,12,A,-99,330,0.47
1987,SC,13,C,-99,272,0.47
1987,SC,14,E,-99,363,0.47
1987,SC,15,A,-99,330,0.47
1987,SP,1,E,-99,0,0.47
1987,SP,2,A,-99,0,0.47
1987,SP,3,C,-99,0,0.47
1987,SP,4,E,-99,0,0.47
1987,SP,5,A,-99,0,0.47
1987,SP,6,C,-99,0,0.47
1987,SP,7,C,-99,0,0.47
1987,SP,8,E,-99,0,0.47
1987,SP,9,A,-99,0,0.47
1987,SP,10,E,-99,0,0.47
1987,SP,11,A,-99,0,0.47
1987,SP,12,C,-99,0,0.47
1987,SP,13,A,-99,0,0.47
1987,SP,14,E,-99,0,0.47
1987,SP,15,C,-99,0,0.47
1988,MX,1,E,-99,174,0.47
1988,MX,2,A,-99,70,0.47
1988,MX,3,C,-99,69,0.47
1988,MX,4,E,-99,145,0.47
1988,MX,5,C,-99,58,0.47
1988,MX,6,A,-99,72,0.47
1988,MX,7,C,-99,60,0.47
1988,MX,8,E,-99,107,0.47
1988,MX,9,A,-99,9,0.47
