Year,Month,Day,Plot,Depth,pH,Slope
2026,May,12,L1,20,6.47,99
2026,May,12,L1,40,6.49,
2026,May,12,L1,80,6.59,
2026,May,12,L2,20,6.49,
2026,May,12,L2,40,6.57,
2026,May,12,L2,80,6.57,
2026,May,12,L3,20,6.61,
2026,May,12,L3,40,6.58,
2026,May,12,L3,80,6.59,
2026,May,12,L4,20,6.38,
2026,May,12,L4,40,6.53,
2026,May,12,L4,80,6.49,
2026,May,12,L5,20,6.42,
2026,May,12,L5,40,6.44,
2026,May,12,L5,80,6.49,
2026,May,12,L6,20,6.52,
2026,May,12,L6,40,6.51,
2026,May,12,L6,80,6.45,
2026,May,12,L7,20,6.16,
2026,May,12,L7,40,6.28,
2026,May,12,L7,80,6.37,
2026,May,12,L8,20,6.43,
2026,May,12,L8,40,6.38,
2026,May,12,L8,80,6.60,
2026,May,12,L9,20,6.56,
2026,May,12,L9,40,6.35,
2026,May,12,L9,80,6.42,
2026,May,12,L10,20,6.34,
2026,May,12,L10,40,6.37,
2026,May,12,L10,80,6.42,
2026,May,12,L11,20,6.45,
2026,May,12,L11,40,6.39,
2026,May,12,L11,80,6.51,
2026,May,12,L12,20,6.42,
2026,May,12,L12,40,6.40,
2026,May,12,L12,80,6.46,
2026,May,12,L13,20,6.34,
2026,May,12,L13,40,6.31,
2026,May,12,L13,80,6.72,
2026,May,12,L14,20,6.34,
2026,May,12,L14,40,6.39,
2026,May,12,L14,80,6.41,
2026,May,12,L15,20,6.49,
2026,May,12,L15,40,6.41,
2026,May,12,L15,80,6.44,
2026,May,12,L16,20,6.44,
2026,May,12,L16,40,6.70,
2026,May,12,L16,80,6.91,
2026,May,12,L17,20,6.31,
2026,May,12,L17,40,6.35,
2026,May,12,L17,80,6.34,
2026,May,12,L18,20,6.34,
2026,May,12,L18,40,6.32,
2026,May,12,L18,80,6.58,
2026,May,12,L19,20,6.62,
2026,May,12,L19,40,6.54,
2026,May,12,L19,80,6.44,
2026,May,12,L20,20,6.33,
2026,May,12,L20,40,6.29,
2026,May,12,L20,80,6.36,
