Year,Month,Day,Plot,Depth,pH,Slope
2026,July,7,L1,20,6.40,100
2026,July,7,L1,40,6.49,
2026,July,7,L1,80,6.57,
2026,July,7,L2,20,6.28,
2026,July,7,L2,40,6.41,
2026,July,7,L2,80,6.41,
2026,July,7,L3,20,6.66,
2026,July,7,L3,40,6.64,
2026,July,7,L3,80,6.56,
2026,July,7,L4,20,6.05,
2026,July,7,L4,40,6.31,
2026,July,7,L4,80,6.45,
2026,July,7,L5,20,6.12,
2026,July,7,L5,40,6.38,
2026,July,7,L5,80,6.41,
2026,July,7,L6,20,6.45,
2026,July,7,L6,40,6.50,
2026,July,7,L6,80,6.45,
2026,July,7,L7,20,6.17,
2026,July,7,L7,40,6.20,
2026,July,7,L7,80,6.33,
2026,July,7,L8,20,6.39,
2026,July,7,L8,40,6.37,
2026,July,7,L8,80,6.59,
2026,July,7,L9,20,6.13,
2026,July,7,L9,40,6.23,
2026,July,7,L9,80,6.36,
2026,July,7,L10,20,6.37,
2026,July,7,L10,40,6.34,
2026,July,7,L10,80,6.52,
2026,July,7,L11,20,6.37,
2026,July,7,L11,40,6.44,
2026,July,7,L11,80,6.49,
2026,July,7,L12,20,6.20,
2026,July,7,L12,40,6.27,
2026,July,7,L12,80,6.40,
2026,July,7,L13,20,6.13,
2026,July,7,L13,40,6.33,
2026,July,7,L13,80,6.62,
2026,July,7,L14,20,6.19,
2026,July,7,L14,40,6.27,
2026,July,7,L14,80,6.33,
2026,July,7,L15,20,6.52,
2026,July,7,L15,40,6.45,
2026,July,7,L15,80,6.52,
2026,July,7,L16,20,6.53,
2026,July,7,L16,40,6.60,
2026,July,7,L16,80,6.67,
2026,July,7,L17,20,6.18,
2026,July,7,L17,40,6.33,
2026,July,7,L17,80,6.35,
2026,July,7,L18,20,6.22,
2026,July,7,L18,40,6.24,
2026,July,7,L18,80,6.56,
2026,July,7,L19,20,6.55,
2026,July,7,L19,40,6.48,
2026,July,7,L19,80,6.37,
2026,July,7,L20,20,6.06,
2026,July,7,L20,40,6.39,
2026,July,7,L20,80,6.35,
