RUNSTARTED,1758120787,9/17/2025 10:53,,,Conc,Abs,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.037051,0.037051,0,0,0,0,mg N/L,Ammonia 2,1758122053,9/17/2025 11:14
RESULT,-2,S90,Standard .0389,1,0.059243,0.059243,0,0,0,0,mg N/L,Ammonia 2,1758122213,9/17/2025 11:16
RESULT,-2,S91,Standard .1000,2,0.08437,0.08437,0,0,0,0,mg N/L,Ammonia 2,1758122373,9/17/2025 11:19
RESULT,-2,S92,Standard .2000,3,0.132125,0.132125,0,0,0,0,mg N/L,Ammonia 2,1758122533,9/17/2025 11:22
RESULT,-2,S93,Standard .5000,4,0.270006,0.270006,0,0,0,0,mg N/L,Ammonia 2,1758122693,9/17/2025 11:24
RESULT,-2,S94,Standard 1.0000,5,0.519174,0.519174,0,0,0,0,mg N/L,Ammonia 2,1758122853,9/17/2025 11:27
RESULT,-2,S95,Standard 1.5000,6,0.751725,0.751725,0,0,0,0,mg N/L,Ammonia 2,1758123013,9/17/2025 11:30
RESULT,-2,S96,Standard 2.0000,7,1.01559,1.01559,0,0,0,0,mg N/L,Ammonia 2,1758123173,9/17/2025 11:32
RESULT,-1,S0,Standard 0,8,0.043916,0.043916,0,0,0,0,mg N/L,Ammonia 2,1758123333,9/17/2025 11:35
CALIBRATION,Ammonia 2,1758123333,9/17/2025 11:35,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.041225,0.540061,0,0,0,0,mg N/L,Ammonia 2,1758123493,9/17/2025 11:38
QCPRORESULT,NORMAL,0,1758123493,,,,,,,,,,,
QCPRODECISION,IN,1758123493,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.01474,0.042006,0,0,0,0,mg N/L,Ammonia 2,1758123653,9/17/2025 11:40
QCPRORESULT,NORMAL,0,1758123653,,,,,,,,,,,
QCPRODECISION,IN,1758123653,,,,,,,,,,,,
RESULT,5,U1,P1A-20,11,0.400274,0.229069,0,0,0,0,mg N/L,Ammonia 2,1758123813,9/17/2025 11:43
RESULT,6,U2,P2A-20,12,0.502628,0.278731,0,0,0,0,mg N/L,Ammonia 2,1758123973,9/17/2025 11:46
RESULT,7,U3,P3A-20,13,0.022843,0.045937,0,0,0,0,mg N/L,Ammonia 2,1758124133,9/17/2025 11:48
RESULT,8,U4,P4A-20,14,0.324609,0.192356,0,0,0,0,mg N/L,Ammonia 2,1758124293,9/17/2025 11:51
RESULT,9,U5,P5A-20,15,0.6381,0.344463,0,0,0,0,mg N/L,Ammonia 2,1758124453,9/17/2025 11:54
RESULT,10,U6,P6A-20,16,0.929082,0.485649,0,0,0,0,mg N/L,Ammonia 2,1758124613,9/17/2025 11:56
RESULT,11,U7,P7A-20,17,0.561835,0.307459,0,0,0,0,mg N/L,Ammonia 2,1758124773,9/17/2025 11:59
RESULT,12,U8,P8A-20,18,0.534499,0.294195,0,0,0,0,mg N/L,Ammonia 2,1758124933,9/17/2025 12:02
RESULT,13,U9,P9A-20,19,0.127083,0.096515,0,0,0,0,mg N/L,Ammonia 2,1758125093,9/17/2025 12:04
RESULT,13,C13,Duplicate,20,0.126578,0.09627,0,0,0,0,mg N/L,Ammonia 2,1758125253,9/17/2025 12:07
QCPRORESULT,DUPLICATE,0.3981,1758125253,,,,,,,,,,,
QCPRODECISION,IN,1758125253,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,21,1.02115,0.530321,0,0,0,0,mg N/L,Ammonia 2,1758125413,9/17/2025 12:10
QCPRORESULT,NORMAL,0,1758125413,,,,,,,,,,,
QCPRODECISION,IN,1758125413,,,,,,,,,,,,
RESULT,-3,C12,Blank,22,-0.004804,0.032523,0,0,0,0,mg N/L,Ammonia 2,1758125573,9/17/2025 12:12
QCPRORESULT,NORMAL,0,1758125573,,,,,,,,,,,
QCPRODECISION,IN,1758125573,,,,,,,,,,,,
RESULT,14,U10,P10A-20,23,0.031957,0.050359,0,0,0,0,mg N/L,Ammonia 2,1758125733,9/17/2025 12:15
RESULT,14,C14,Auto Spike,24,1.074177,0.476545,0,0,0,0,mg N/L,Ammonia 2,1758125893,9/17/2025 12:18
QCPRORESULT,AUTO SPIKE,104.222008,1758125893,,,,,,,,,,,
QCPRODECISION,IN,1758125893,,,,,,,,,,,,
