"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"1","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P1","B","40","Ambient","Ambient",1661.2443517553,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
"2","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P2","B","20","Elevated","Ambient",1463.81647549531,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
"3","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P3","B","40","Ambient","Amended",184.963503649635,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
"4","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P1","A","40","Ambient","Ambient",1322.00208550574,"Within_Range","CV_High","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
"5","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P2","B","40","Elevated","Ambient",1937.22627737226,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
"6","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P1","B","20","Ambient","Ambient",149.947862356621,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
"7","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P2","A","20","Elevated","Ambient",1795.41188738269,"Within_Range","CV_High","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
"8","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P1","A","20","Ambient","Ambient",857.629475147723,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
"9","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P2","A","40","Elevated","Ambient",1278.20646506778,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
"10","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P5","B","20","Elevated","Ambient",1727.98053527981,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2025-07-14,""
"11","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P6","B","40","Ambient","Amended",1519.42996176573,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2025-07-14,""
"12","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P7","A","20","Elevated","Amended",1534.72367049009,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2025-07-14,""
"13","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P4","A","20","Elevated","Amended",1217.7267987487,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2025-07-14,""
"14","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P7","A","40","Elevated","Amended",2136.7396593674,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2025-07-14,""
"15","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P4","A","40","Elevated","Amended",1643.16996871741,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2025-07-14,""
"16","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P4","B","20","Elevated","Amended",1067.57038581856,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2025-07-14,""
"17","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P5","B","40","Elevated","Ambient",1709.90615224192,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2025-07-14,""
"18","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P4","B","40","Elevated","Amended",965.380604796663,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2025-07-14,""
"19","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P6","A","20","Ambient","Amended",1436.70490093848,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2025-07-14,""
