,Site,Project,Year,Month,Community,Nickname,Plot,SubPlot,Depth_cm,CO2_Treatment,N_Treatment,H2S_Conc_uM,H2S_Conc_Flag,H2S_CV_Flag,H2S_Flags,Analysis_rundate,Run_notes
1,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P1,A,20,Ambient,Ambient,2239.777498,Within_Range,CV_Good,  Std0Chk_Bad    ,7/14/2025,
2,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P2,A,40,Elevated,Ambient,2812.09068,Within_Range,CV_Good,  Std0Chk_Bad    ,7/14/2025,
3,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P2,B,20,Elevated,Ambient,2668.828715,Within_Range,CV_Good,  Std0Chk_Bad    ,7/14/2025,
4,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P2,B,40,Elevated,Ambient,2783.438287,Within_Range,CV_Good,  Std0Chk_Bad    ,7/14/2025,
5,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P1,A,40,Ambient,Ambient,2211.859782,Within_Range,CV_Good,  Std0Chk_Bad    ,7/14/2025,
6,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P1,B,20,Ambient,Ambient,2921.557515,Within_Range,CV_Good,  Std0Chk_Bad    ,7/14/2025,
7,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P1,B,40,Ambient,Ambient,2219.206549,Within_Range,CV_Good,  Std0Chk_Bad    ,7/14/2025,
8,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P2,A,20,Elevated,Ambient,3040.575147,Within_Range,CV_Good,  Std0Chk_Bad    ,7/14/2025,
9,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P3,A,40,Ambient,Amended,331.0873216,Within_Range,CV_Good,Spk_Bad Dup_Bad     ,7/14/2025,
10,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P5,A,40,Elevated,Ambient,3017.065491,Within_Range,CV_Good,Spk_Bad Dup_Bad     ,7/14/2025,
11,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P6,B,20,Ambient,Amended,2790.785055,Within_Range,CV_Good,Spk_Bad Dup_Bad     ,7/14/2025,
12,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P6,B,40,Ambient,Amended,2651.196474,Within_Range,CV_Good,Spk_Bad Dup_Bad     ,7/14/2025,
13,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P3,B,40,Ambient,Amended,441.2888329,Within_Range,CV_Good,Spk_Bad Dup_Bad     ,7/14/2025,
14,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P7,A,20,Elevated,Amended,2501.322418,Within_Range,CV_High,Spk_Bad Dup_Bad     ,7/14/2025,
15,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P4,A,20,Elevated,Amended,2221.410579,Within_Range,CV_Good,Spk_Bad Dup_Bad     ,7/14/2025,
16,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P4,A,40,Elevated,Amended,862.993283,Within_Range,CV_Good,Spk_Bad Dup_Bad     ,7/14/2025,
17,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P5,B,20,Elevated,Ambient,2972.984887,Within_Range,CV_High,Spk_Bad Dup_Bad     ,7/14/2025,
18,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P4,B,20,Elevated,Amended,2571.851385,Within_Range,CV_High,Spk_Bad Dup_Bad     ,7/14/2025,
