Site,Project,Nickname,Sample ID,Plot,SubPlot,Depth_cm,Community,CO2_Treatment,N_Treatment,Temp_Treatment
GCReW,CO2xNxPhrag,Phrag,P1A-20,P1,A,20,PHAU,Ambient,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P1A-40,P1,A,40,PHAU,Ambient,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P1B-20,P1,B,20,PHAU,Ambient,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P1B-40,P1,B,40,PHAU,Ambient,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P2A-20,P2,A,20,PHAU,Elevated,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P2A-40,P2,A,40,PHAU,Elevated,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P2B-20,P2,B,20,PHAU,Elevated,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P2B-40,P2,B,40,PHAU,Elevated,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P3A-20,P3,A,20,PHAU,Ambient,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P3A-40,P3,A,40,PHAU,Ambient,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P3B-20,P3,B,20,PHAU,Ambient,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P3B-40,P3,B,40,PHAU,Ambient,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P4A-20,P4,A,20,PHAU,Elevated,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P4A-40,P4,A,40,PHAU,Elevated,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P4B-20,P4,B,20,PHAU,Elevated,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P4B-40,P4,B,40,PHAU,Elevated,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P5A-20,P5,A,20,PHAU,Elevated,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P5A-40,P5,A,40,PHAU,Elevated,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P5B-20,P5,B,20,PHAU,Elevated,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P5B-40,P5,B,40,PHAU,Elevated,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P6A-20,P6,A,20,PHAU,Ambient,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P6A-40,P6,A,40,PHAU,Ambient,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P6B-20,P6,B,20,PHAU,Ambient,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P6B-40,P6,B,40,PHAU,Ambient,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P7A-20,P7,A,20,PHAU,Elevated,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P7A-40,P7,A,40,PHAU,Elevated,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P7B-20,P7,B,20,PHAU,Elevated,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P7B-40,P7,B,40,PHAU,Elevated,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P8A-20,P8,A,20,PHAU,Ambient,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P8A-40,P8,A,40,PHAU,Ambient,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P8B-20,P8,B,20,PHAU,Ambient,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P8B-40,P8,B,40,PHAU,Ambient,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P9A-20,P9,A,20,PHAU,Elevated,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P9A-40,P9,A,40,PHAU,Elevated,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P9B-20,P9,B,20,PHAU,Elevated,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P9B-40,P9,B,40,PHAU,Elevated,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P10A-20,P10,A,20,PHAU,Elevated,Ambient,NA
