Sample.ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Run_Date,Sample_Volume
LabAir,Lab air,unknown,unknown,unknown,,1290,,,8/19/2025,12
Blank1,Blank,unknown,unknown,unknown,,142,,,8/19/2025,12
Blank2,Blank,unknown,unknown,unknown,,119,,,8/19/2025,12
0ppm,Standard,NA,0,NA,,152,,,8/19/2025,12
50ppmCH4,Standard,NA,50,NA,,29731,,,8/19/2025,12
100ppmCH4,Standard,NA,100,NA,,57563,,,8/19/2025,12
250ppmCH4,Standard,NA,250,NA,,156380,,,8/19/2025,12
500ppmCH4,Standard,NA,500,NA,,296047,,,8/19/2025,12
1000ppmCH4,Standard,NA,1000,NA,,590630,,,8/19/2025,12
2500ppmCH4,Standard,NA,2500,NA,,1506448,,,8/19/2025,12
5000ppmCH4,Standard,NA,5000,NA,,2924554,,,8/19/2025,12
10000ppmCH4,Standard,NA,10000,NA,,5856828,,,8/19/2025,12
20000ppmCH4,Standard,NA,20000,NA,,11181656,,,8/19/2025,12
Blank3,Blank,unknown,unknown,unknown,,4754,,,8/19/2025,12
Blank4,Blank,unknown,unknown,unknown,,279,,,8/19/2025,12
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,591799,,,8/19/2025,12
Blank5,Blank,unknown,unknown,unknown,,695,,,8/19/2025,12
L6-20,Sample,unknown,unknown,unknown,,499245,,,8/19/2025,12
L6-40,Sample,unknown,unknown,unknown,,358957,,,8/19/2025,12
L6-80,Sample,unknown,unknown,unknown,,522849,,,8/19/2025,12
L7-20,Sample,unknown,unknown,unknown,,190098,,,8/19/2025,12
L7-40,Sample,unknown,unknown,unknown,,150327,,,8/19/2025,12
L7-80,Sample,unknown,unknown,unknown,,173655,,,8/19/2025,12
L8-20,Sample,unknown,unknown,unknown,,504520,,,8/19/2025,12
L8-40,Sample,unknown,unknown,unknown,,296442,,,8/19/2025,12
L8-80,Sample,unknown,unknown,unknown,,142062,,,8/19/2025,12
L9-20,Sample,unknown,unknown,unknown,,442393,,,8/19/2025,12
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,602610,,,8/19/2025,12
Blank6,Blank,unknown,unknown,unknown,,1483,,,8/19/2025,12
Blank7,Blank,unknown,unknown,unknown,,209,,,8/19/2025,12
L9-40,Sample,unknown,unknown,unknown,,262369,,,8/19/2025,12
L9-80,Sample,unknown,unknown,unknown,,499115,,,8/19/2025,12
L10-20,Sample,unknown,unknown,unknown,,500596,,,8/19/2025,12
L10-40,Sample,unknown,unknown,unknown,,321880,,,8/19/2025,12
L10-80,Sample,unknown,unknown,unknown,,635032,,,8/19/2025,12
L11-20,Sample,unknown,unknown,unknown,,188549,,,8/19/2025,12
L11-40,Sample,unknown,unknown,unknown,,199487,,,8/19/2025,12
L11-80,Sample,unknown,unknown,unknown,,195546,,,8/19/2025,12
L12-20,Sample,unknown,unknown,unknown,,511942,,,8/19/2025,12
L12-40,Sample,unknown,unknown,unknown,,342486,,,8/19/2025,12
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,584667,,,8/19/2025,12
Blank8,Blank,unknown,unknown,unknown,,774,,,8/19/2025,12
Blank9,Blank,unknown,unknown,unknown,,129,,,8/19/2025,12
L12-80,Sample,unknown,unknown,unknown,,226408,,,8/19/2025,12
L13-20,Sample,unknown,unknown,unknown,,335643,,,8/19/2025,12
L13-40,Sample,unknown,unknown,unknown,,323348,,,8/19/2025,12
L13-80,Sample,unknown,unknown,unknown,,238569,,,8/19/2025,12
L14-20,Sample,unknown,unknown,unknown,,505765,,,8/19/2025,12
L14-40,Sample,unknown,unknown,unknown,,520791,,,8/19/2025,12
L14-80,Sample,unknown,unknown,unknown,,590297,,,8/19/2025,12
L15-20,Sample,unknown,unknown,unknown,,770067,,,8/19/2025,12
L15-40,Sample,unknown,unknown,unknown,,697150,,,8/19/2025,12
L15-80,Sample,unknown,unknown,unknown,,583321,,,8/19/2025,12
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,603781,,,8/19/2025,12
Blank10,Blank,unknown,unknown,unknown,,1717,,,8/19/2025,12
