Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Sample_Volume,Run_Date
LabAir,Lab air,unknown,unknown,unknown,,1344,,,NA,6/18/2025
Blank1,Blank,unknown,unknown,unknown,,118,,,NA,6/18/2025
Blank2,Blank,unknown,unknown,unknown,,226,,,NA,6/18/2025
0ppm,Standard,NA,0,NA,,171,,,NA,6/18/2025
5ppmCH4,Standard,NA,5,NA,,3049,,,NA,6/18/2025
10ppmCH4,Standard,NA,10,NA,,5966,,,NA,6/18/2025
50ppmCH4,Standard,NA,50,NA,,29065,,,NA,6/18/2025
100ppmCH4,Standard,NA,100,NA,,60395,,,NA,6/18/2025
250ppmCH4,Standard,NA,250,NA,,159777,,,NA,6/18/2025
500ppmCH4,Standard,NA,500,NA,,286220,,,NA,6/18/2025
1000ppmCH4,Standard,NA,1000,NA,,593446,,,NA,6/18/2025
2500ppmCH4,Standard,NA,2500,NA,,1449519,,,NA,6/18/2025
5000ppmCH4,Standard,NA,5000,NA,,2864454,,,NA,6/18/2025
10000ppmCH4,Standard,NA,10000,NA,,5624607,,,NA,6/18/2025
20000ppmCH4,Standard,NA,20000,NA,,11776958,,,NA,6/18/2025
Blank3,Blank,unknown,unknown,unknown,,1421,,,NA,6/18/2025
Blank4,Blank,unknown,unknown,unknown,,238,,,NA,6/18/2025
Blank5,Blank,unknown,unknown,unknown,,226,,,NA,6/18/2025
CheckStdHighTri1,ChkStd,unknown,unknown,unknown,,635136,,,NA,6/18/2025
Blank6,Blank,unknown,unknown,unknown,,638,,,NA,6/18/2025
Blank7,Blank,unknown,unknown,unknown,,306,,,NA,6/18/2025
L13-20,Sample,unknown,unknown,unknown,,515401,,,12,6/18/2025
L13-40,Sample,unknown,unknown,unknown,,470990,,,12,6/18/2025
L13-80,Sample,unknown,unknown,unknown,,284364,,,12,6/18/2025
L14-20,Sample,unknown,unknown,unknown,,483042,,,12,6/18/2025
L14-40,Sample,unknown,unknown,unknown,,634919,,,12,6/18/2025
L14-80,Sample,unknown,unknown,unknown,,556111,,,12,6/18/2025
L15-20,Sample,unknown,unknown,unknown,,1407222,,,12,6/18/2025
L15-40,Sample,unknown,unknown,unknown,,1376310,,,12,6/18/2025
L15-80,Sample,unknown,unknown,unknown,,875762,,,12,6/18/2025
L16-20,Sample,unknown,unknown,unknown,,584323,,,12,6/18/2025
CheckStdHighTri2,ChkStd,unknown,unknown,unknown,,545117,,,NA,6/18/2025
Blank7,Blank,unknown,unknown,unknown,,348,,,NA,6/18/2025
Blank8,Blank,unknown,unknown,unknown,,149,,,NA,6/18/2025
L16-40,Sample,unknown,unknown,unknown,,375728,,,12,6/18/2025
L16-80,Sample,unknown,unknown,unknown,,665911,,,12,6/18/2025
L17-20,Sample,unknown,unknown,unknown,,248374,,,12,6/18/2025
L17-40,Sample,unknown,unknown,unknown,,294822,,,12,6/18/2025
L17-80,Sample,unknown,unknown,unknown,,537580,,,12,6/18/2025
L18-20,Sample,unknown,unknown,unknown,,307320,,,12,6/18/2025
L18-40,Sample,unknown,unknown,unknown,,592076,,,12,6/18/2025
L18-80,Sample,unknown,unknown,unknown,,394809,,,12,6/18/2025
L19-20,Sample,unknown,unknown,unknown,,902983,,,12,6/18/2025
L19-40,Sample,unknown,unknown,unknown,,652747,,,12,6/18/2025
CheckStdHighTri3,ChkStd,unknown,unknown,unknown,,621059,,,NA,6/18/2025
Blank9,Blank,unknown,unknown,unknown,,494,,,NA,6/18/2025
Blank10,Blank,unknown,unknown,unknown,,179,,,NA,6/18/2025
