Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Sample_Volume,Notes,Run_Date
LabAir,Lab air,unknown,unknown,unknown,252796,2154,2086,NA,,6/12/2025
Blank1,Blank,unknown,unknown,unknown,52701,936,,NA,,6/12/2025
Blank2,Blank,unknown,unknown,unknown,26360,657,,NA,,6/12/2025
0ppm,Standard,0,0,0,28878,330,,NA,,6/12/2025
50ppmCH4,Standard,1000,50,0.833333333,3268938,31006,,NA,,6/12/2025
100ppmCH4,Standard,2000,100,1.666666667,6154497,62938,173905,NA,,6/12/2025
250ppmCH4,Standard,12500,250,2.5,4683818,176707,,NA,,6/12/2025
500ppmCH4,Standard,25000,500,3.333333333,7196323,303328,,NA,,6/12/2025
1000ppmCH4,Standard,50000,1000,4.166666667,12885114,626026,,NA,,6/12/2025
2500ppmCH4,Standard,NA,2500,NA,94708,1567384,,NA,,6/12/2025
5000ppmCH4,Standard,NA,5000,NA,3030029,3020011,,NA,,6/12/2025
10000ppmCH4,Standard,NA,10000,NA,,5794073,,NA,,6/12/2025
20000ppmCH4,Standard,NA,20000,NA,,11563239,,NA,,6/12/2025
Blank3,Blank,unknown,unknown,unknown,,1962,,NA,,6/12/2025
Blank4,Blank,unknown,unknown,unknown,,1837,,NA,,6/12/2025
CheckStdHighTri1,ChkStd,unknown,unknown,unknown,,586382,,NA,,6/12/2025
Blank5,Blank,unknown,unknown,unknown,,832,,NA,,6/12/2025
L1-20,Sample,unknown,unknown,unknown,,926026,,12,,6/12/2025
L1-40,Sample,unknown,unknown,unknown,,1250268,,12,,6/12/2025
L1-80,Sample,unknown,unknown,unknown,,701664,,12,,6/12/2025
L2-20,Sample,unknown,unknown,unknown,,717389,,12,,6/12/2025
L2-40,Sample,unknown,unknown,unknown,,597692,,12,,6/12/2025
L2-80,Sample,unknown,unknown,unknown,,416034,,12,,6/12/2025
L3-20,Sample,unknown,unknown,unknown,,1896443,,12,,6/12/2025
L3-40,Sample,unknown,unknown,unknown,,1501655,,12,,6/12/2025
L3-80,Sample,unknown,unknown,unknown,,1061558,,12,,6/12/2025
L4-20,Sample,unknown,unknown,unknown,,882247,,12,,6/12/2025
CheckStdHighTri2,ChkStd,unknown,unknown,unknown,,603048,,NA,,6/12/2025
Blank6,Blank,unknown,unknown,unknown,,1614,,NA,,6/12/2025
L4-40,Sample,unknown,unknown,unknown,,476312,,12,,6/12/2025
L4-80,Sample,unknown,unknown,unknown,,820800,,12,,6/12/2025
L5-20,Sample,unknown,unknown,unknown,,814202,,12,,6/12/2025
L5-40,Sample,unknown,unknown,unknown,,1069598,,12,,6/12/2025
L5-80,Sample,unknown,unknown,unknown,,1101261,,12,,6/12/2025
L6-20,Sample,unknown,unknown,unknown,,609248,,12,,6/12/2025
L6-40,Sample,unknown,unknown,unknown,,489565,,12,,6/12/2025
L6-80,Sample,unknown,unknown,unknown,,716977,,12,,6/12/2025
L7-20,Sample,unknown,unknown,unknown,,182265,,12,,6/12/2025
L7-40,Sample,unknown,unknown,unknown,,166286,,12,Sample seemed underpressurized,6/12/2025
CheckStdHighTri3,ChkStd,unknown,unknown,unknown,,605224,,NA,,6/12/2025
Blank7,Blank,unknown,unknown,unknown,,1221,,NA,,6/12/2025
