Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Sample_Volume,Notes,Run_Date
LabAir,Lab air,unknown,unknown,unknown,,1578,,NA,,6/16/2025
Blank1,Blank,unknown,unknown,unknown,,234,,NA,,6/16/2025
Blank2,Blank,unknown,unknown,unknown,,197,,NA,,6/16/2025
0ppm,Standard,0,0,0,,340,,NA,,6/16/2025
5ppmCH4,Standard,1000,5,0.833333333,,2568,,NA,,6/16/2025
10ppmCH4,Standard,2000,10,1.666666667,,4691,,NA,,6/16/2025
250ppmCH4,Standard,12500,250,2.5,,143365,,NA,,6/16/2025
500ppmCH4,Standard,25000,500,3.333333333,,291194,,NA,,6/16/2025
1000ppmCH4,Standard,50000,1000,4.166666667,,614738,,NA,,6/16/2025
2500ppmCH4,Standard,NA,2500,NA,,1528435,,NA,,6/16/2025
5000ppmCH4,Standard,NA,5000,NA,,3028370,,NA,,6/16/2025
10000ppmCH4,Standard,NA,10000,NA,,6141790,,NA,,6/16/2025
20000ppmCH4,Standard,NA,20000,NA,,11631061,,NA,,6/16/2025
Blank3,Blank,unknown,unknown,unknown,,7359,,NA,,6/16/2025
Blank4,Blank,unknown,unknown,unknown,,230,,NA,,6/16/2025
Blank5,Blank,unknown,unknown,unknown,,286,,NA,,6/16/2025
CheckStdHighTri1,ChkStd,unknown,unknown,unknown,,629470,,NA,,6/16/2025
Blank6,Blank,unknown,unknown,unknown,,1000,,NA,,6/16/2025
L7-80,Sample,unknown,unknown,unknown,,160682,,12,,6/16/2025
L8-20,Sample,unknown,unknown,unknown,,434378,,12,,6/16/2025
L8-40,Sample,unknown,unknown,unknown,,527029,,12,,6/16/2025
L8-80,Sample,unknown,unknown,unknown,,260466,,12,,6/16/2025
L9-20,Sample,unknown,unknown,unknown,,309754,,12,,6/16/2025
L9-40,Sample,unknown,unknown,unknown,,313129,,12,,6/16/2025
L9-80,Sample,unknown,unknown,unknown,,471665,,12,,6/16/2025
L10-20,Sample,unknown,unknown,unknown,,680970,,12,,6/16/2025
L10-40,Sample,unknown,unknown,unknown,,328049,,12,,6/16/2025
L10-80,Sample,unknown,unknown,unknown,,637943,,12,,6/16/2025
CheckStdHighTri2,ChkStd,unknown,unknown,unknown,,621752,,NA,,6/16/2025
Blank7,Blank,unknown,unknown,unknown,,1060,,NA,,6/16/2025
L11-20,Sample,unknown,unknown,unknown,,100426,,12,,6/16/2025
L11-40,Sample,unknown,unknown,unknown,,237443,,12,,6/16/2025
L11-80,Sample,unknown,unknown,unknown,,209943,,12,,6/16/2025
L12-20,Sample,unknown,unknown,unknown,,508181,,12,,6/16/2025
L12-40,Sample,unknown,unknown,unknown,,653696,,12,,6/16/2025
L12-80,Sample,unknown,unknown,unknown,,484446,,12,,6/16/2025
CheckStdHighTri3,ChkStd,unknown,unknown,unknown,,619142,,NA,,6/16/2025
Blank8,Blank,unknown,unknown,unknown,,1692,,NA,,6/16/2025
