Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Run_Date,Sample_Volume
LabAir,Lab air,unknown,unknown,unknown,,1263,,,8/21/2025,12
Blank1,Blank,unknown,unknown,unknown,,130,,,8/21/2025,12
Blank2,Blank,unknown,unknown,unknown,,140,,,8/21/2025,12
0ppm,Standard,NA,0,NA,,128,,,8/21/2025,12
50ppmCH4,Standard,NA,50,NA,,28840,,,8/21/2025,12
100ppmCH4,Standard,NA,100,NA,,59218,,,8/21/2025,12
250ppmCH4,Standard,NA,250,NA,,156653,,,8/21/2025,12
500ppmCH4,Standard,NA,500,NA,,304603,,,8/21/2025,12
1000ppmCH4,Standard,NA,1000,NA,,600568,,,8/21/2025,12
2500ppmCH4,Standard,NA,2500,NA,,1474685,,,8/21/2025,12
5000ppmCH4,Standard,NA,5000,NA,,3055867,,,8/21/2025,12
10000ppmCH4,Standard,NA,10000,NA,,6094598,,,8/21/2025,12
20000ppmCH4,Standard,NA,20000,NA,,11805787,,,8/21/2025,12
Blank3,Blank,unknown,unknown,unknown,,9956,,,8/21/2025,12
Blank4,Blank,unknown,unknown,unknown,,1361,,,8/21/2025,12
Blank5,Blank,unknown,unknown,unknown,,106,,,8/21/2025,12
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,612600,,,8/21/2025,12
Blank6,Blank,unknown,unknown,unknown,,419,,,8/21/2025,12
L16-20,Sample,unknown,unknown,unknown,,845254,,,8/21/2025,12
L16-40,Sample,unknown,unknown,unknown,,600283,,,8/21/2025,12
L16-80,Sample,unknown,unknown,unknown,,694019,,,8/21/2025,12
L17-20,Sample,unknown,unknown,unknown,,281507,,,8/21/2025,12
L17-40,Sample,unknown,unknown,unknown,,213578,,,8/21/2025,12
L17-80,Sample,unknown,unknown,unknown,,401855,,,8/21/2025,12
L18-20,Sample,unknown,unknown,unknown,,335644,,,8/21/2025,12
L18-40,Sample,unknown,unknown,unknown,,458899,,,8/21/2025,12
L18-80,Sample,unknown,unknown,unknown,,371760,,,8/21/2025,12
L19-20,Sample,unknown,unknown,unknown,,1070077,,,8/21/2025,12
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,611293,,,8/21/2025,12
Blank7,Blank,unknown,unknown,unknown,,1286,,,8/21/2025,12
Blank8,Blank,unknown,unknown,unknown,,299,,,8/21/2025,12
L19-40,Sample,unknown,unknown,unknown,,1063953,,,8/21/2025,12
L19-80,Sample,unknown,unknown,unknown,,1314155,,,8/21/2025,12
L20-20,Sample,unknown,unknown,unknown,,385915,,,8/21/2025,12
L20-40,Sample,unknown,unknown,unknown,,266981,,,8/21/2025,12
L20-80,Sample,unknown,unknown,unknown,,309757,,,8/21/2025,12
1M--SP1-20,Sample,unknown,unknown,unknown,,222343,,,8/21/2025,12
1M--SP1-40,Sample,unknown,unknown,unknown,,154259,,,8/21/2025,12
1M--SP2-20,Sample,unknown,unknown,unknown,,141942,,,8/21/2025,12
1M--SP2-40,Sample,unknown,unknown,unknown,,345449,,,8/21/2025,12
1M--SP4-20,Sample,unknown,unknown,unknown,,132458,,,8/21/2025,12
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,606566,,,8/21/2025,12
Blank9,Blank,unknown,unknown,unknown,,1752,,,8/21/2025,12
Blank10,Blank,unknown,unknown,unknown,,199,,,8/21/2025,12
1M--SP4-40,Sample,unknown,unknown,unknown,,459366,,,8/21/2025,12
1M--SP5-20,Sample,unknown,unknown,unknown,,1088051,,,8/21/2025,12
1M--SP5-40,Sample,unknown,unknown,unknown,,1164145,,,8/21/2025,12
1M--SP8-20,Sample,unknown,unknown,unknown,,482102,,,8/21/2025,12
1M--SP8-40,Sample,unknown,unknown,unknown,,843177,,,8/21/2025,12
1M--SP9-20,Sample,unknown,unknown,unknown,,232209,,,8/21/2025,12
1M--SP9-40,Sample,unknown,unknown,unknown,,526729,,,8/21/2025,12
1M--SP10-20,Sample,unknown,unknown,unknown,,624416,,,8/21/2025,12
1M--SP10-40,Sample,unknown,unknown,unknown,,1212962,,,8/21/2025,12
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,607906,,,8/21/2025,12
Blank11,Blank,unknown,unknown,unknown,,1809,,,8/21/2025,12
Blank12,Blank,unknown,unknown,unknown,,166,,,8/21/2025,12
