Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Sample_Volume,Run_Date
LabAir,Lab air,unknown,unknown,unknown,,1545,,,12,9/29/2025
Blank1,Blank,unknown,unknown,unknown,,109,,,12,9/29/2025
Blank2,Blank,unknown,unknown,unknown,,150,,,12,9/29/2025
0ppm,Standard,NA,0,NA,,97,,,12,9/29/2025
50ppmCH4,Standard,NA,50,NA,,31892,,,12,9/29/2025
100ppmCH4,Standard,NA,100,NA,988686,62258,,,12,9/29/2025
250ppmCH4,Standard,NA,250,NA,,170304,,,12,9/29/2025
500ppmCH4,Standard,NA,500,NA,,312291,,,12,9/29/2025
1000ppmCH4,Standard,NA,1000,NA,1844206,637321,,,12,9/29/2025
2500ppmCH4,Standard,NA,2500,NA,,1627713,,,12,9/29/2025
5000ppmCH4,Standard,NA,5000,NA,,3152932,,,12,9/29/2025
10000ppmCH4,Standard,NA,10000,NA,,6305391,,,12,9/29/2025
20000ppmCH4,Standard,NA,20000,NA,,12496614,,,12,9/29/2025
Blank3,Blank,unknown,unknown,unknown,,18770,,,12,9/29/2025
Blank4,Blank,unknown,unknown,unknown,,2570,,,12,9/29/2025
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,640280,,,12,9/29/2025
Blank5,Blank,unknown,unknown,unknown,,1128,,,12,9/29/2025
Blank6,Blank,unknown,unknown,unknown,,115,,,12,9/29/2025
L12-40,Sample,unknown,unknown,unknown,,597112,,,12,9/29/2025
L12-80,Sample,unknown,unknown,unknown,,287711,,,12,9/29/2025
L13-20,Sample,unknown,unknown,unknown,,897117,,,12,9/29/2025
L13-40,Sample,unknown,unknown,unknown,,431257,,,12,9/29/2025
L13-80,Sample,unknown,unknown,unknown,,256996,,,12,9/29/2025
L14-20,Sample,unknown,unknown,unknown,,760376,,,12,9/29/2025
L14-40,Sample,unknown,unknown,unknown,,450343,,,12,9/29/2025
L14-80,Sample,unknown,unknown,unknown,,379211,,,12,9/29/2025
L15-20,Sample,unknown,unknown,unknown,,1438435,,,12,9/29/2025
L15-40,Sample,unknown,unknown,unknown,,765452,,,12,9/29/2025
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,637701,,,12,9/29/2025
Blank7,Blank,unknown,unknown,unknown,,483,,,12,9/29/2025
Blank8,Blank,unknown,unknown,unknown,,96,,,12,9/29/2025
L15-80,Sample,unknown,unknown,unknown,,512569,,,12,9/29/2025
L16-20,Sample,unknown,unknown,unknown,,1454607,,,12,9/29/2025
L16-40,Sample,unknown,unknown,unknown,,760487,,,12,9/29/2025
L16-80,Sample,unknown,unknown,unknown,,834088,,,12,9/29/2025
L17-20,Sample,unknown,unknown,unknown,,1079172,,,12,9/29/2025
L17-40,Sample,unknown,unknown,unknown,,406241,,,12,9/29/2025
L17-80,Sample,unknown,unknown,unknown,,593204,,,12,9/29/2025
L18-20,Sample,unknown,unknown,unknown,,1521413,,,12,9/29/2025
L18-40,Sample,unknown,unknown,unknown,,806459,,,12,9/29/2025
L18-80,Sample,unknown,unknown,unknown,,490249,,,12,9/29/2025
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,643360,,,12,9/29/2025
Blank9,Blank,unknown,unknown,unknown,,844,,,12,9/29/2025
Blank10,Blank,unknown,unknown,unknown,,202,,,12,9/29/2025
L19-20,Sample,unknown,unknown,unknown,,2264351,,,12,9/29/2025
L19-40,Sample,unknown,unknown,unknown,,1070111,,,12,9/29/2025
L19-80,Sample,unknown,unknown,unknown,,1445702,,,12,9/29/2025
L20-20,Sample,unknown,unknown,unknown,,1181790,,,12,9/29/2025
L20-40,Sample,unknown,unknown,unknown,,521229,,,12,9/29/2025
L20-80,Sample,unknown,unknown,unknown,,452465,,,12,9/29/2025
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,647244,,,12,9/29/2025
Blank11,Blank,unknown,unknown,unknown,,631,,,12,9/29/2025
Blank12,Blank,unknown,unknown,unknown,,239,,,12,9/29/2025
