Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Run_Date,Sample_Volume
LabAir,Lab air,unknown,unknown,unknown,,1233,,,8/15/2025,12
Blank1,Blank,unknown,unknown,unknown,,89,,,8/15/2025,12
Blank2,Blank,unknown,unknown,unknown,,131,,,8/15/2025,12
0ppm,Standard,NA,0,NA,,114,,,8/15/2025,12
50ppmCH4,Standard,NA,50,NA,,29389,,,8/15/2025,12
100ppmCH4,Standard,NA,100,NA,,57628,,,8/15/2025,12
250ppmCH4,Standard,NA,250,NA,,155976,,,8/15/2025,12
500ppmCH4,Standard,NA,500,NA,,287352,,,8/15/2025,12
1000ppmCH4,Standard,NA,1000,NA,,592588,,,8/15/2025,12
2500ppmCH4,Standard,NA,2500,NA,,1505485,,,8/15/2025,12
5000ppmCH4,Standard,NA,5000,NA,,2974836,,,8/15/2025,12
10000ppmCH4,Standard,NA,10000,NA,,5839644,,,8/15/2025,12
20000ppmCH4,Standard,NA,20000,NA,,11562674,,,8/15/2025,12
Blank3,Blank,unknown,unknown,unknown,,26429,,,8/15/2025,12
Blank4,Blank,unknown,unknown,unknown,,333,,,8/15/2025,12
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,594808,,,8/15/2025,12
Blank5,Blank,unknown,unknown,unknown,,98,,,8/15/2025,12
SMARTX-MAY-330-10,Sample,unknown,unknown,unknown,,130993,,,8/15/2025,12
SMARTX-MAY-330-20,Sample,unknown,unknown,unknown,,433699,,,8/15/2025,12
SMARTX-MAY-330-40,Sample,unknown,unknown,unknown,,579056,,,8/15/2025,12
SMARTX-MAY-330-80,Sample,unknown,unknown,unknown,,420484,,,8/15/2025,12
SMARTX-MAY-330-120,Sample,unknown,unknown,unknown,,1180486,,,8/15/2025,12
SMARTX-MAY-331-10,Sample,unknown,unknown,unknown,,382073,,,8/15/2025,12
SMARTX-MAY-331-20,Sample,unknown,unknown,unknown,,390230,,,8/15/2025,12
SMARTX-MAY-331-40,Sample,unknown,unknown,unknown,,490794,,,8/15/2025,12
SMARTX-MAY-331-80,Sample,unknown,unknown,unknown,,625464,,,8/15/2025,12
SMARTX-MAY-331-120,Sample,unknown,unknown,unknown,,1520474,,,8/15/2025,12
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,603964,,,8/15/2025,12
Blank6,Blank,unknown,unknown,unknown,,711,,,8/15/2025,12
Blank7,Blank,unknown,unknown,unknown,,179,,,8/15/2025,12
SMARTX-MAY-332-10,Sample,unknown,unknown,unknown,,655196,,,8/15/2025,12
SMARTX-MAY-332-20,Sample,unknown,unknown,unknown,,1559261,,,8/15/2025,12
SMARTX-MAY-332-40,Sample,unknown,unknown,unknown,,1628395,,,8/15/2025,12
SMARTX-MAY-332-80,Sample,unknown,unknown,unknown,,4146133,,,8/15/2025,12
SMARTX-MAY-332-120,Sample,unknown,unknown,unknown,,3102182,,,8/15/2025,12
SMARTX-MAY-333-10,Sample,unknown,unknown,unknown,,2972872,,,8/15/2025,12
SMARTX-MAY-333-20,Sample,unknown,unknown,unknown,,4724305,,,8/15/2025,12
SMARTX-MAY-333-40,Sample,unknown,unknown,unknown,,2808529,,,8/15/2025,12
SMARTX-MAY-333-80,Sample,unknown,unknown,unknown,,7326681,,,8/15/2025,12
SMARTX-MAY-333-120,Sample,unknown,unknown,unknown,,6271588,,,8/15/2025,12
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,607001,,,8/15/2025,12
Blank8,Blank,unknown,unknown,unknown,,629,,,8/15/2025,12
Blank9,Blank,unknown,unknown,unknown,,147,,,8/15/2025,12
SMARTX-MAY-633-10,Sample,unknown,unknown,unknown,,1756142,,,8/15/2025,12
SMARTX-MAY-633-20,Sample,unknown,unknown,unknown,,4302575,,,8/15/2025,12
SMARTX-MAY-633-40,Sample,unknown,unknown,unknown,,3812836,,,8/15/2025,12
SMARTX-MAY-633-80,Sample,unknown,unknown,unknown,,4786368,,,8/15/2025,12
SMARTX-MAY-633-120,Sample,unknown,unknown,unknown,,4024640,,,8/15/2025,12
SMARTX-MAY-440-10,Sample,unknown,unknown,unknown,,629140,,,8/15/2025,12
SMARTX-MAY-440-20,Sample,unknown,unknown,unknown,,1292930,,,8/15/2025,12
SMARTX-MAY-440-40,Sample,unknown,unknown,unknown,,4266063,,,8/15/2025,12
SMARTX-MAY-440-80,Sample,unknown,unknown,unknown,,3186365,,,8/15/2025,12
SMARTX-MAY-440-120,Sample,unknown,unknown,unknown,,7686680,,,8/15/2025,12
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,624814,,,8/15/2025,12
Blank10,Blank,unknown,unknown,unknown,,565,,,8/15/2025,12
Blank11,Blank,unknown,unknown,unknown,,140,,,8/15/2025,12
SMARTX-MAY-441-10,Sample,unknown,unknown,unknown,,986500,,,8/15/2025,12
SMARTX-MAY-441-20,Sample,unknown,unknown,unknown,,1707865,,,8/15/2025,12
SMARTX-MAY-441-40,Sample,unknown,unknown,unknown,,3443871,,,8/15/2025,12
SMARTX-MAY-441-80,Sample,unknown,unknown,unknown,,7089655,,,8/15/2025,12
SMARTX-MAY-441-120,Sample,unknown,unknown,unknown,,1618341,,,8/15/2025,12
L1-20,Sample,unknown,unknown,unknown,,919469,,,8/15/2025,12
L1-40,Sample,unknown,unknown,unknown,,904090,,,8/15/2025,12
L1-80,Sample,unknown,unknown,unknown,,799957,,,8/15/2025,12
L2-20,Sample,unknown,unknown,unknown,,481077,,,8/15/2025,12
L2-40,Sample,unknown,unknown,unknown,,343757,,,8/15/2025,12
CheckStd5%HighTri5,ChkStd,unknown,unknown,unknown,,597125,,,8/15/2025,12
Blank12,Blank,unknown,unknown,unknown,,556,,,8/15/2025,12
Blank13,Blank,unknown,unknown,unknown,,174,,,8/15/2025,12
L2-80,Sample,unknown,unknown,unknown,,410540,,,8/15/2025,12
L3-20,Sample,unknown,unknown,unknown,,899198,,,8/15/2025,12
L3-40,Sample,unknown,unknown,unknown,,400481,,,8/15/2025,12
L3-80,Sample,unknown,unknown,unknown,,552892,,,8/15/2025,12
L4-20,Sample,unknown,unknown,unknown,,572984,,,8/15/2025,12
L4-40,Sample,unknown,unknown,unknown,,654414,,,8/15/2025,12
L4-80,Sample,unknown,unknown,unknown,,1029369,,,8/15/2025,12
L5-20,Sample,unknown,unknown,unknown,,645400,,,8/15/2025,12
L5-40,Sample,unknown,unknown,unknown,,721655,,,8/15/2025,12
L5-80,Sample,unknown,unknown,unknown,,751811,,,8/15/2025,12
CheckStd5%HighTri6,ChkStd,unknown,unknown,unknown,,594571,,,8/15/2025,12
Blank14,Blank,unknown,unknown,unknown,,778,,,8/15/2025,12
Blank15,Blank,unknown,unknown,unknown,,25,,,8/15/2025,12
